city,state,lat,lon
Alameda,CA,37.75285,-122.25395
Oro Valley,AZ,32.4738,-110.9553
Big Bear Lake,CA,34.235,-116.9053
Prescott Valley,AZ,34.658566666666665,-112.29936666666667
Colfax,CA,39.0783,-120.9549
El Monte,CA,33.95569999999999,-118.13876
Arcadia,CA,33.957474999999995,-118.168825
Escondido,CA,33.078514285714284,-116.98151428571428
El Cerrito,CA,37.9156,-122.2985
Maricopa,AZ,32.98245,-111.99289999999999
Fillmore,CA,34.212900000000005,-118.9993
Glendale,AZ,33.490330769230766,-112.19717692307694
Fountain Valley,CA,33.7121,-117.93934999999999
Carson,CA,34.60505,-118.63765000000001
Eureka,CA,40.783166666666666,-124.16343333333334
Costa Mesa,CA,33.65616666666667,-117.9133
Chico,CA,39.75796666666667,-121.85621666666668
Greenfield,CA,36.3202,-121.2451
Half Moon Bay,CA,37.4791,-122.4459
Hanford,CA,36.20306666666667,-119.81283333333333
Albany,CA,37.89,-122.2954
Healdsburg,CA,38.6184,-122.862
Fort Bragg,CA,39.4402,-123.7703
Hemet,CA,33.74334999999999,-116.74199999999999
Hesperia,CA,34.56203333333334,-116.89236666666666
Tucson,AZ,32.14763333333333,-111.18054074074072
Carpinteria,CA,34.3332,-119.68345
Huntington Park,CA,33.9769,-118.2161
Irwindale,CA,34.1069927,-117.934214
Imperial Beach,CA,32.7976,-116.9804
Kingsburg,CA,36.508,-119.5433
Covina,CA,34.0313,-117.95391428571429
Jurupa Valley,CA,33.9798472,-117.4515754
La Habra,CA,33.927299999999995,-117.94976666666666
Kerman,CA,36.7306,-120.0724
La Mesa,CA,32.894425,-116.9306
Phoenix,AZ,33.41550874999998,-112.12909000000009
LA VERNE,CA,34.1159,-117.7708
Lynwood,CA,33.9241,-118.2013
Los Gatos,CA,37.19565,-121.97200000000001
Marana,AZ,32.4176,-111.20975
Irvine,CA,33.675578260869564,-117.79031739130436
Los Altos,CA,37.3085,-121.97243333333334
Brawley,CA,32.9792,-115.5296
Hidden Hills,CA,34.1696,-118.6077
Gonzales,CA,36.49,-121.4103
La Palma,CA,33.8491,-118.0398
Mill Valley,CA,37.981899999999996,-122.63745
Moorpark,CA,34.1554,-119.00569999999999
Huntington Beach,CA,33.69223333333334,-118.00084999999997
Morro Bay,CA,35.363299999999995,-120.65
Huron,CA,36.2371,-120.102
Nevada City,CA,39.3017,-120.9717
Mountain House,CA,37.7832614,-121.542726
American Canyon,CA,38.1668,-122.2553
Murrieta,CA,33.62833333333334,-116.8359
Orinda,CA,37.8787,-122.1728
Cupertino,CA,37.320499999999996,-122.0488
Lake Forest,CA,33.6437,-117.6868
Laguna Hills,CA,33.6036,-117.70843333333333
Palmdale,CA,34.2936,-118.12591666666667
Oroville,CA,39.546549999999996,-121.52245
Menlo Park,CA,37.400600000000004,-122.28533333333333
Oakley,CA,37.994,-121.7036
Claremont,CA,34.1092,-117.7183
Patterson,CA,37.4826,-121.1648
Pleasant Hill,CA,37.954,-122.0737
Rancho Palos Verdes,CA,33.7515,-118.367
Ridgecrest,CA,35.41745,-118.3496
Rialto,CA,34.13465,-117.39065
Monterey,CA,35.5837875,-120.38825000000001
Emeryville,CA,37.75835,-122.10095
Redding,CA,40.6302,-122.35958000000001
San Bernardino,CA,34.511690476190495,-116.57125714285715
San Anselmo,CA,38.0263,-122.65605
Moreno Valley,CA,33.81684285714286,-116.70272857142858
Pacific Grove,CA,36.6167,-121.922
Palo Alto,CA,37.343711111111105,-122.04284444444443
Norwalk,CA,33.81635,-118.244475
Pinole,CA,37.9969,-122.2875
San Pablo,CA,37.9724,-122.3369
San Clemente,CA,33.44616666666667,-117.62723333333334
Mission Viejo,CA,33.61296666666667,-117.6495
Grand Terrace,CA,34.031,-117.3129
Culver City,CA,33.896225,-118.34845
San Leandro,CA,37.704033333333335,-122.14446666666667
Lincoln,CA,35.95555,-119.0684
Redlands,CA,34.3149,-116.77156666666667
Madera,CA,37.347366666666666,-120.86588333333333
Santa Fe Springs,CA,33.8665,-118.19125
Newport Beach,CA,33.62093333333333,-117.89705
Long Beach,CA,33.79186551724138,-118.20945862068962
Scotts Valley,CA,37.0554,-122.0144
Rancho Mirage,CA,33.7643,-116.4225
Redondo beach,CA,33.8507,-118.37735
Shafter,CA,35.497,-119.2801
Santa Barbara,CA,34.351264705882336,-119.79480588235296
Glendora,CA,34.1412,-117.84944999999999
Shasta Lake,CA,40.68046666666667,-122.3768
La Mirada,CA,33.866366666666664,-118.109
South Lake Tahoe,CA,38.907688888888885,-119.99648888888889
Temple City,CA,34.1016,-118.0537
St Helena,CA,38.5052288,-122.470042
Temecula,CA,33.60322,-116.70360000000001
Tiburon,CA,37.8843,-122.4637
Susanville,CA,40.422200000000004,-120.65525
Town of Truckee,CA,39.32753333333333,-120.33356666666668
San Diego,CA,32.892143373494,-116.99998554216849
West,CA,35.661477272727275,-119.35832727272727
Watsonville,CA,36.920500000000004,-121.76509999999999
Visalia,CA,36.28506666666667,-119.17778333333335
Rosemead,CA,33.87966666666667,-118.22756666666668
Wildomar,CA,33.6021,-117.264
San Dimas,CA,34.1023,-117.8169
Ontario,CA,34.369260000000004,-116.96896
Lakewood,CA,33.835359999999994,-118.15329999999999
Aspen,CO,39.20925,-106.8532
Montebello,CA,34.0133,-118.113
San Marino,CA,33.953649999999996,-118.20519999999999
Woodside,CA,37.4280637,-122.2507435
Yreka,CA,41.7206,-122.6376
Ault,CO,40.5938,-104.7356
Arvada,CO,39.74097142857142,-105.1445
Richmond,CA,37.8566125,-122.1485625
Pleasanton,CA,37.67655,-121.88560000000001
Santa Clarita,CA,34.05236,-118.38458
Durango,CO,37.2534,-107.89616666666666
Thousand Oaks,CA,34.14546666666667,-118.9438
Canon City,CO,38.466766666666665,-105.39033333333333
Brighton,CO,39.9527,-104.82280000000002
Santee,CA,32.93275,-116.9161
Firestone,CO,40.1225,-104.9358
Stockton,CA,37.97708000000001,-121.30435999999997
Upland,CA,34.12326666666667,-117.65823333333333
Frederick,CO,40.0978,-104.9293
Fort Lupton,CO,40.108,-104.8013
Soledad,CA,36.4196,-121.3243
Johnstown,CO,40.3355,-104.9236
Sacramento,CA,38.46570272727275,-121.4508936363637
Hudson,CO,40.0606,-104.6532
Boulder,CO,40.062287500000004,-105.33761249999996
Lafayette,CO,39.998,-105.0963
Yuba City,CA,39.083933333333334,-121.63096666666667
Milliken,CO,40.3107,-104.8761
Oakland,CA,37.760596875000005,-122.139834375
Castle Pines,CO,39.4702853,-104.8804384
Snowmass Village,CO,39.2212,-106.932
Telluride,CO,37.94,-107.8214
San Jacinto,CA,33.7793,-116.65663333333333
Wellington,CO,40.7255,-105.0318
Westminster,CO,39.830375,-104.721825
Parker,CO,39.499849999999995,-104.78315
Sierra Madre,CA,33.97585,-118.1753
Bloomfield,CT,41.8316,-72.7249
Brooklyn,CT,41.7807,-71.9541
Windsor,CO,40.4739,-104.89224999999999
Burlington,CT,41.7573,-72.9444
CROMWELL,CT,41.6105,-72.6663
Collinsville,CT,41.8513,-72.9283
Coventry,CT,41.7822,-72.3332
Danbury,CT,41.34188333333333,-73.39659999999999
Darien,CT,41.0768,-73.4853
Longmont,CO,40.13805000000001,-105.146825
East Haven,CT,41.2805,-72.8741
Enfield,CT,41.8904,-72.642
Bolton,CT,41.7689,-72.4396
Centennial,CO,39.579155,-104.8769227
Granby,CT,41.967475,-72.81205
Derby,CT,41.3229,-73.08
Alamosa,CO,37.473150000000004,-105.8802
Avon,CT,41.7905,-72.8653
Greenwich,CT,41.15016,-73.51606
Harwinton,CT,41.7701,-73.0728
Santa Cruz,CA,37.0084,-122.05356666666667
Colchester,CT,41.5662,-72.3441
Hebron,CT,41.6842,-72.3986
Groton,CT,41.37845,-72.07415
Lisbon,CT,41.6047618,-72.0182274
Middletown,CT,41.5567,-72.6617
Mansfield,CT,41.7942,-72.2516
Greeley,CO,40.42893333333333,-104.58821666666667
San Marcos,CA,33.074374999999996,-117.011675
Monroe,CT,41.3312,-73.2243
South San Francisco,CA,37.4732,-122.36436666666668
Bethel,CT,41.3813,-73.4008
Broad Brook,CT,41.9042,-72.5444
Newington,CT,41.7389,-72.7242
Danielson,CT,41.7982,-71.8807
Golden,CO,39.649425,-105.23045
Orange,CT,41.2815,-73.0287
Old Lyme,CT,41.3347,-72.3086
North Branford,CT,41.3323,-72.7809
Norwalk,CT,41.17991818181818,-73.40020909090909
Evans,CO,40.3803,-104.6971
Rocky Hill,CT,41.6583,-72.6632
Norwich,CT,41.5371,-72.0849
Sharon,CT,41.8714,-73.4578
Sterling,CT,41.7156,-71.8196
Essex,CT,41.3549,-72.3965
Simsbury,CT,41.872749999999996,-72.83949999999999
East Hampton,CT,41.5761,-72.5093
Bridgeport,CT,41.23084545454545,-73.25322727272727
Fairfield,CT,41.227314285714286,-73.28352857142856
New Britain,CT,41.66955,-72.785075
Rocky Ford,CO,38.049,-103.7251
Trumbull,CT,41.2564,-73.2111
Torrington,CT,41.784,-73.0869
Wethersfield,CT,41.74655,-72.69755
Pierce,CO,40.6359,-104.7638
Marlborough,CT,41.6412,-72.4609
New London,CT,41.3507,-72.1062
Willimantic,CT,41.7149,-72.2134
Berlin,CT,41.6128,-72.719
Newark,DE,39.60427272727273,-75.6444818181818
Windsor,CT,41.8775,-72.63458333333334
Wilmington,DE,39.644148148148126,-75.58706296296295
Wiggins,CO,40.1598,-104.0468
Manchester,CT,41.7902,-72.5843
Apopka,FL,28.637900000000002,-81.42106666666666
Walnut,CA,36.4311625,-120.52738749999999
Ridgefield,CT,41.3033,-73.4305
Bay Harbor Islands,FL,25.8875948,-80.1311564
Atlantis,FL,26.5909025,-80.1008762
Aventura,FL,25.9564812,-80.1392121
Dewey Beach,DE,38.691184,-75.0752724
Oxford,CT,41.4202,-73.1296
West Hartford,CT,41.7620447,-72.7420399
Terryville,CT,41.6762,-73.0092
Clewiston,FL,26.7172,-80.9492
cocoa,FL,28.36974285714286,-80.73497142857141
Shelton,CT,41.3047,-73.1294
DeLand,FL,29.023400000000002,-81.30687499999999
Daytona Beach,FL,29.090518749999994,-81.10321875
Thornton,CO,39.8695516,-104.985181
Deltona,FL,28.9634,-81.195975
Davie,FL,26.0628665,-80.2331038
Deerfield Beach,FL,26.2559,-80.22956666666666
Dania Beach,FL,26.0524224,-80.143929
Stafford SPGS,CT,41.9538545,-72.30314
Wallingford,CT,41.394974999999995,-72.889175
Voluntown,CT,41.5831,-71.855
Litchfield,CT,41.7541,-73.2
Waterbury,CT,41.43713749999999,-72.96771875
Morris,CT,41.6881,-73.1765
Fort Myers Beach,FL,26.564500000000002,-82.0099
Ellington,CT,41.9114,-72.4626
Florida City,FL,25.4480101,-80.479102
Groveland,FL,28.5644,-81.8745
Bradenton,FL,27.447337499999996,-82.50082499999998
Haines City,FL,28.0392,-81.60575
Callahan,FL,30.552,-81.8145
Meriden,CT,41.479733333333336,-72.84870000000001
indian harbour beach,FL,28.1489365,-80.5868802
Goshen,CT,41.8335,-73.2429
Cape Canaveral,FL,28.3903,-80.6043
Arcadia,FL,27.159025,-81.883425
Homestead,FL,25.487844444444445,-80.4687888888889
inverness,FL,28.821824999999997,-82.3274
Bal Harbour,FL,25.8917613,-80.1269896
Bristol,FL,30.4223,-84.9466
DOVER,DE,39.1361,-75.50001666666667
Lauderdale By The Sea,FL,26.192028,-80.0964326
Clermont,FL,28.642380000000003,-81.71527999999999
Superior,CO,39.9527634,-105.1685977
Lake Wales,FL,27.880633333333336,-81.5929
Suffield,CT,41.98336666666667,-72.669
THOMASTON,CT,41.6786,-73.0886
Miami Gardens,FL,25.9420377,-80.2456045
Loxahatchee Groves,FL,26.6831222,-80.2593689
Maitland,FL,28.5959,-81.3127
Dade City,FL,28.35553333333333,-82.23696666666666
Lighthouse Point,FL,26.275636,-80.0872654
Fort Collins,CO,40.558755555555564,-105.18838888888891
Niceville,FL,30.5785,-86.50450000000001
Lewes,DE,38.7381,-75.1747
North Miami,FL,25.9449,-80.1391
Oakland Park,FL,26.1723065,-80.1319893
Oakland,FL,28.5547,-81.6322
Mount Dora,FL,28.79255,-81.64875
Freeport,FL,30.4896,-86.1684
Opalocka,FL,25.8977778,-80.2336111
Mexico Beach,FL,29.9395,-85.4096
Palatka,FL,29.654300000000003,-81.63866666666667
Panama City,FL,30.21148461538462,-85.71443846153845
Palm Beach Gardens,FL,26.8233946,-80.1386547
Orlando,FL,28.520904687499982,-81.2937125
Pembroke Park,FL,25.9878691,-80.1747687
hallandale beach,FL,25.9812025,-80.148379
Miami Shores,FL,25.8631515,-80.1928253
Pinellas Park,FL,27.857033333333334,-82.71263333333334
Panama City Beach,FL,30.2556,-85.8621
Royal Palm Beach,FL,26.7050822,-80.2279519
Indian Creek,FL,25.8771392,-80.1372166
Leesburg,FL,28.829725,-81.743925
Palm Coast,FL,29.493699999999997,-81.247275
Stuart,FL,27.176225000000002,-80.23115
Tavares,FL,28.801,-81.734
Temple Terrace,FL,28.0352964,-82.3892596
West Melbourne,FL,28.0736261,-80.6718389
Wellington,FL,26.6549551,-80.2375279
Winter Garden,FL,28.550066666666666,-81.4859
CORAL SPRINGS,FL,26.271192,-80.2706044
Fort Meade,FL,27.7464,-81.7823
Madeira Beach,FL,27.7980814,-82.7973247
Wilton Manors,FL,26.1603626,-80.138934
EAGLE LAKE,FL,27.9787,-81.7564
Miami,FL,25.703409523809498,-80.3335409523809
Sanford,FL,28.790966666666666,-81.2724
Lake Worth Beach,FL,26.6159698,-80.0569927
Miami Lakes,FL,25.9087056,-80.3086619
Cartersville,GA,34.19745,-84.79385
Adel,GA,31.1251,-83.4213
Brookhaven,GA,33.8584368,-84.340203
Tampa,FL,27.93314032258067,-82.45938709677414
College Park,GA,33.6534427,-84.4493725
Dacula,GA,33.987750000000005,-83.8826
Tamarac,FL,26.2128609,-80.2497707
Alpharetta,GA,34.0446,-84.29672500000001
Dalton,GA,34.776025000000004,-84.965625
Dallas,GA,33.910399999999996,-84.84495
Douglas,GA,32.766128571428574,-83.93421428571428
North Port,FL,27.066466666666667,-82.19269999999999
Jacksonville,FL,30.307491379310353,-81.63721551724146
Austell,GA,33.81003333333333,-84.61120000000001
Gainesville,GA,34.307766666666666,-83.85901666666666
Fayetteville,GA,33.4311,-84.4772
eustis,FL,28.873566666666665,-81.6255
Jesup,GA,31.57315,-81.8631
Americus,GA,32.0583,-84.23143333333333
Hahira,GA,30.9416,-83.3574
Interlachen,FL,29.6045,-81.81715
Satellite Beach,FL,28.178,-80.602
Clearwater,FL,27.952125925925927,-82.7485259259259
Jefferson,GA,33.42365,-83.47835
Lithonia,GA,33.70895,-84.13095
Columbus,GA,32.491474999999994,-84.91918749999999
Marietta,GA,33.943335714285716,-84.53299285714286
Fort Lauderdale,FL,26.13277500000001,-80.28294791666666
Sunny Isles Beach,FL,25.9426915,-80.1218486
Mableton,GA,33.82425,-84.58245
Johns Creek,GA,34.0181557,-84.190196
Newnan,GA,33.37424,-84.7913
Clarkston,GA,33.8101,-84.2388
Peachtree Corners,GA,33.9701009,-84.2215869
Commerce,GA,34.170766666666665,-83.47919999999999
Richmond Hill,GA,31.8962,-81.294
Rome,GA,34.298300000000005,-85.21016
Riverdale,GA,33.5599,-84.41835
Dahlonega,GA,34.528800000000004,-83.98035
Oliver,GA,32.5281,-81.5332
Hiram,GA,33.8673,-84.7699
Rockmart,GA,33.9979,-85.0594
Sarasota,FL,27.30115294117647,-82.48183529411763
Savannah,GA,32.008036363636364,-81.0933909090909
Eastman,GA,32.2084,-83.186
Perry,GA,32.4605,-83.7283
Tifton,GA,31.462899999999998,-83.5436
Braselton,GA,34.1389,-83.7812
LaGrange,GA,33.03163333333333,-85.02686666666666
East Point,GA,33.6795531,-84.4393724
Albany,GA,31.560211111111112,-84.1716888888889
Waycross,GA,31.1455,-82.38423333333333
Ankeny,IA,41.704433333333334,-93.589
Vidalia,GA,32.18545,-82.3903
Loganville,GA,33.85405,-83.8985
Clinton,IA,41.86432500000001,-90.358825
Algona,IA,43.066,-94.2306
Tucker,GA,33.87415,-84.14529999999999
Grimes,IA,41.7018,-93.7821
Fort Dodge,IA,42.5088,-94.1807
Indianola,IA,41.3143,-93.588
Independence,IA,42.4674,-91.8803
Quitman,GA,30.7797,-83.5567
VILLA RICA,GA,33.7173,-84.9297
Knoxville,IA,41.328466666666664,-93.09793333333333
St. Marys,GA,30.7203759,-81.5485714
LeClaire,IA,41.5986442,-90.3434618
Muscatine,IA,41.4304,-91.0509
Marshalltown,IA,42.0405,-92.9127
Statesboro,GA,32.438950000000006,-81.76245
Tyrone,GA,33.4719,-84.5914
Winterset,IA,41.3391,-94.0088
Des Moines,IA,41.65006349206353,-93.59132063492055
Lake Mills,IA,43.4167,-93.5336
West Burlington,IA,40.8321,-91.1799
Mason City,IA,43.115750000000006,-93.22815
Lyons,GA,32.1711,-82.3078
Waukee,IA,41.593,-93.8592
Idaho Falls,ID,43.4373,-111.83228571428572
Ketchum,ID,43.6692,-114.4858
Post Falls,ID,47.699650000000005,-116.809
Pocatello,ID,42.7925,-112.39788333333333
Pooler,GA,32.1149,-81.252
Ringgold,GA,34.9205,-85.1549
Bellevue,ID,43.4397,-114.2498
Wadley,GA,32.8747,-82.4025
Garden City,GA,32.1143715,-81.1540013
Aledo,IL,41.79215,-89.83005
Tallulah Falls,GA,34.742,-83.3977
Bensenville,IL,41.8949,-88.01685
Council Bluffs,IA,41.27563333333334,-95.76246666666667
Van Meter,IA,41.4699,-93.9207
Snellville,GA,33.84393333333333,-84.01726666666667
Rigby,ID,43.6715,-111.9005
Burbank,IL,41.7447,-87.7699
Tallapoosa,GA,33.7602,-85.3
Carpentersville,IL,42.123,-88.2606
Alton,IL,39.123200000000004,-89.55298333333333
Columbia,IL,38.4325,-90.2027
Victor,ID,43.6148,-111.1259
Champaign,IL,40.12381666666666,-88.25973333333333
Decatur,IL,39.84924285714285,-88.96695714285714
Glen Carbon,IL,38.7609,-89.9706
Bridgeview,IL,41.7431,-87.8066
Union City,GA,33.5832,-84.5499
Elgin,IL,42.0351,-88.31168333333333
Brookfield,IL,41.8217,-87.8492
Chicago,IL,41.86220700000003,-87.69547899999992
Burr Ridge,IL,41.7502971,-87.9161818
La Grange,IL,41.808,-87.87145
Grayville,IL,38.2627,-88.0035
Lake Zurich,IL,42.2165,-88.0769
Harvey,IL,41.6103,-87.6534
Normal,IL,40.51135,-88.99315
Mackinaw,IL,40.5396,-89.3458
Priest River,ID,48.1664,-116.9066
Roberts,ID,43.7116,-112.1196
River Grove,IL,42.06075,-88.0296
Oregon,IL,42.0095,-89.3444
Maywood,IL,41.8793,-87.8433
Rockford,IL,42.288642857142854,-89.09512857142856
Round Lake,IL,42.3668,-88.0888
Glencoe,IL,42.1333,-87.7615
Skokie,IL,42.03535,-87.74345
Sterling,IL,40.8929,-90.2234
Indian Head Park,IL,41.7723527,-87.9012671
Villa Park,IL,41.8799,-87.9782
Oak Lawn,IL,41.7631,-87.71945
Mascoutah,IL,38.45725,-89.88560000000001
Wheeling,IL,42.134,-87.9341
Wilmette,IL,42.0765,-87.7246
Westchester,IL,41.8524,-87.8845
Woodstock,IL,42.3198,-88.4477
Waukegan,IL,42.35863333333333,-87.77686666666666
Avon,IN,39.7629,-86.3996
Bluffton,IN,40.7368,-85.1622
Quincy,IL,39.956466666666664,-91.29716666666667
Madison,IN,38.7649,-85.407
Portage,IN,41.5672,-87.1757
WESTFIELD,IN,40.0489,-86.1499
Andover,KS,37.6985,-97.1179
Zionsville,IN,39.9561,-86.2767
BAXTER SPRINGS,KS,37.0281,-94.7393
Bel Aire,KS,37.7625125,-97.266988
South Bend,IN,41.65893000000001,-86.26249500000003
El Dorado,KS,37.8226,-96.8543
Derby,KS,37.553,-97.2549
Arkansas City,KS,37.0676,-97.0357
Colby,KS,39.383,-101.0442
Eudora,KS,38.933,-95.1022
Goddard,KS,37.6575,-97.5364
Emporia,KS,38.4184,-96.1871
Independence,KS,37.2292,-95.7165
Gardner,KS,38.8075,-94.9157
Louisburg,KS,38.6073,-94.6829
Great Bend,KS,38.3936,-98.7751
Virgil,IL,41.9087,-88.5992
Junction City,KS,39.0299,-96.8396
Kechi,KS,37.7934,-97.2737
Mission Hills,KS,39.0177834,-94.6169014
Pendleton,IN,39.9792,-85.7946
Manhattan,KS,39.235125000000004,-96.61965000000001
Inman,KS,38.2232,-97.7951
Woodridge,IL,41.7518,-88.0488
Mulvane,KS,37.4764,-97.232
Prairie Village,KS,38.9914109,-94.6332768
Ottawa,KS,38.6142,-95.2745
Spring Hill,KS,38.7631,-94.8246
Huntingburg,IN,38.2979,-86.9533
Salina,KS,38.803650000000005,-97.64625000000001
City of Crestview Hills,KY,39.0258364,-84.5743117
Wichita,KS,37.68215128205129,-97.35833076923073
Hutchinson,KS,38.038000000000004,-97.96345
Lawrence,KS,38.96718,-95.25106000000001
Henderson,KY,37.8173,-87.58115000000001
Georgetown,KY,38.2117,-84.5562
Edgewood,KY,39.0186719,-84.581888
Overland Park,KS,38.9742502,-94.6851702
Louisville,KY,38.19278059701492,-85.70635074626874
Newport,KY,39.002525,-84.41432499999999
Hopkinsville,KY,36.8801,-87.49080000000001
Topeka,KS,39.040784999999985,-95.73839749999993
Baldwin City,KS,38.7953,-95.2276
Valley Center,KS,37.8616,-97.2621
Hesston,KS,38.136,-97.4495
Crestview Hills,KY,39.0272829,-84.5849438
Covington,KY,39.02234,-84.52459999999999
Ferguson,KY,37.0677,-84.5927
Erlanger,KY,39.0082,-84.5977
Alexandria,KY,38.9406,-84.3943
Baton Rouge,LA,30.47909767441862,-91.10438837209296
Maize,KS,37.7747,-97.4689
Leesville,LA,31.104366666666664,-93.21773333333334
Pikeville,KY,37.498850000000004,-82.5339
Mayfield,KY,36.7327,-88.6506
Lakeside Park,KY,39.0356162,-84.5691102
Shreveport,LA,32.55306571428574,-93.75993714285707
Paducah,KY,37.069475,-88.68255
Sulphur,LA,30.038525,-92.454725
Acton,MA,42.4751,-71.4483
New Orleans,LA,29.9948079365079,-89.95692380952377
Franklin,KY,36.7418,-86.576
Amherst,MA,42.378275,-72.53465
Fort Wright,KY,39.0517272,-84.5341096
Ashburnham,MA,42.6306,-71.9281
Andover,MA,42.65153333333333,-71.1162
Assonet,MA,41.7975,-71.0607
Auburn,MA,42.298566666666666,-71.4434
Whitewater,KS,37.9612,-97.1308
Bedford,MA,41.779828571428574,-71.00314285714285
Park Hills,KY,39.0714491,-84.5321652
Belmont,MA,42.42959999999999,-71.3319
Billerica,MA,42.52466666666667,-71.33380000000001
Donaldsonville,LA,30.1018,-90.997
Beverly,MA,42.5608,-70.8759
Boxford,MA,42.65755,-70.94524999999999
Boxborough,MA,42.4884,-71.5178
Bourne,MA,41.7412166,-70.5989196
Byfield,MA,42.7568,-70.9351
Braintree,MA,42.23636666666667,-71.40536666666667
Carlisle,MA,42.5286,-71.3519
Chelmsford,MA,42.612899999999996,-71.3732
Chatham,MA,41.692675,-69.99195
Brookline,MA,42.26744,-71.10484
Clinton,MA,42.4181,-71.6828
Concord,MA,42.4567,-71.3747
Dighton,MA,41.843266666666665,-71.13806666666666
Colrain,MA,42.679,-72.7265
Chicopee,MA,42.17415999999999,-72.58966
