domain,city,state,type,org,status,bid_url,platform,checked_date,source,verified_by
cityofdekalb.com,DeKalb,IL,City,DeKalb,found,https://cityofdekalb.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
eastmoline.com,East Moline,IL,City,East Moline,found,https://eastmoline.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
cityofeastpeoria.com,East Peoria,IL,City,East Peoria,found,https://cityofeastpeoria.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
cesl.us,East St. Louis,IL,City,East St. Louis,found,https://cesl.us/Bids.aspx,civicplus,2026-08-18,wikidata,homepage
cityofedwardsville.com,Edwardsville,IL,City,Edwardsville,found,https://cityofedwardsville.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
effinghamil.com,Effingham,IL,City,Effingham,found,https://effinghamil.com/notice-to-bidders,agency,2026-08-18,wikidata,domain
elpasoil.org,El Paso,IL,City,El Paso,found,https://elpasoil.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
elmwoodpark.org,Elmwood Park,IL,City,Elmwood Park,found,https://elmwoodpark.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
cityofgalena.org,Galena,IL,City,Galena,found,https://cityofgalena.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
cityofgeneseo.com,Geneseo,IL,City,Geneseo,found,https://cityofgeneseo.com/rfp,agency,2026-08-18,wikidata,domain
geneva.il.us,Geneva,IL,City,Geneva,found,https://geneva.il.us/Bids.aspx,civicplus,2026-08-18,wikidata,domain
georgetownil.com,Georgetown,IL,City,Georgetown,found,https://georgetownil.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
cityhpil.com,Highland Park,IL,City,Highland Park,found,https://cityhpil.com/bids,agency,2026-08-18,wikidata,homepage
cityofhighwood.com,Highwood,IL,City,Highwood,found,https://cityofhighwood.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
cityofkewanee.com,Kewanee,IL,City,Kewanee,found,https://cityofkewanee.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
cityoflitchfieldil.com,Litchfield,IL,City,Litchfield,found,https://cityoflitchfieldil.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
cityofmarkham.net,Markham,IL,City,Markham,found,https://cityofmarkham.net/Bids.aspx,civicplus,2026-08-18,wikidata,domain
mattoon.illinois.gov,Mattoon,IL,City,Mattoon,found,https://mattoon.illinois.gov/bids,agency,2026-08-18,wikidata,domain
moline.il.us,Moline,IL,City,Moline,found,https://moline.il.us/Bids.aspx,civicplus,2026-08-18,wikidata,domain
mtvernon.com,Mount Vernon,IL,City,Mount Vernon,found,https://mtvernon.com/bids,agency,2026-08-18,wikidata,homepage
nokomisonline.com,Nokomis,IL,City,Nokomis,found,https://nokomisonline.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
oak-forest.org,Oak Forest,IL,City,Oak Forest,found,https://oak-forest.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
cityofottawa.org,Ottawa,IL,City,Ottawa,found,https://cityofottawa.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
palosheights.org,Palos Heights,IL,City,Palos Heights,found,https://palosheights.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
cityofplanoil.com,Plano,IL,City,Plano,found,https://cityofplanoil.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
pontiac.org,Pontiac,IL,City,Pontiac,found,https://pontiac.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
prospect-heights.il.us,Prospect Heights,IL,City,Prospect Heights,found,https://prospect-heights.il.us/Bids.aspx,civicplus,2026-08-18,wikidata,domain
cityofredbud.org,Red Bud,IL,City,Red Bud,found,https://cityofredbud.org/bid-opportunities,agency,2026-08-18,wikidata,domain
rigov.org,Rock Island,IL,City,Rock Island,found,https://rigov.org/Bids.aspx,civicplus,2026-08-18,wikidata,homepage
cityrm.org,Rolling Meadows,IL,City,Rolling Meadows,found,https://cityrm.org/Bids.aspx,civicplus,2026-08-18,wikidata,homepage
cityofsycamore.com,Sycamore,IL,City,Sycamore,found,https://cityofsycamore.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
warrenville.il.us,Warrenville,IL,City,Warrenville,found,https://warrenville.il.us/Bids.aspx,civicplus,2026-08-18,wikidata,domain
waterloo.il.us,Waterloo,IL,City,Waterloo,found,https://waterloo.il.us/notice-to-bidders,agency,2026-08-18,wikidata,domain
wheaton.il.us,Wheaton,IL,City,Wheaton,found,https://wheaton.il.us/Bids.aspx,civicplus,2026-08-18,wikidata,domain
woodriver.org,Wood River,IL,City,Wood River,found,https://woodriver.org/bids,agency,2026-08-18,wikidata,domain
yorkville.il.us,Yorkville,IL,City,Yorkville,found,https://yorkville.il.us/Bids.aspx,civicplus,2026-08-18,wikidata,domain
cityofzion.com,Zion,IL,City,Zion,found,https://cityofzion.com/bids,agency,2026-08-18,wikidata,domain
abilenecityhall.com,Abilene,KS,City,Abilene,found,https://abilenecityhall.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
andoverks.com,Andover,KS,City,Andover,found,https://andoverks.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
cityofatchison.com,Atchison,KS,City,Atchison,found,https://cityofatchison.com/doing-business/bids,agency,2026-08-18,wikidata,domain
cityofatticaks.com,Attica,KS,City,Attica,found,https://cityofatticaks.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
baldwincity.org,Baldwin City,KS,City,Baldwin City,found,https://baldwincity.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
cityofbasehor.org,Basehor,KS,City,Basehor,found,https://cityofbasehor.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
bpks.org,Belle Plaine,KS,City,Belle Plaine,found,https://bpks.org/bids,agency,2026-08-18,wikidata,homepage
beloitks.org,Beloit,KS,City,Beloit,found,https://beloitks.org/bids,agency,2026-08-18,wikidata,domain
bentonks.org,Benton,KS,City,Benton,found,https://bentonks.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
bonnersprings.org,Bonner Springs,KS,City,Bonner Springs,found,https://bonnersprings.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
caneyks.com,Caney,KS,City,Caney,found,https://caneyks.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
carbondaleks.com,Carbondale,KS,City,Carbondale,found,https://carbondaleks.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
cityofcentraliaks.org,Centralia,KS,City,Centralia,found,https://cityofcentraliaks.org/government/purchasing,agency,2026-08-18,wikidata,domain
chanute.org,Chanute,KS,City,Chanute,found,https://chanute.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
clearwaterks.org,Clearwater,KS,City,Clearwater,found,https://clearwaterks.org/bid-opportunities,agency,2026-08-18,wikidata,domain
coffeyville.com,Coffeyville,KS,City,Coffeyville,found,https://coffeyville.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
desotoks.us,De Soto,KS,City,De Soto,found,https://desotoks.us/Bids.aspx,civicplus,2026-08-18,wikidata,domain
dightonkansas.com,Dighton,KS,City,Dighton,found,https://dightonkansas.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
dodgecity.org,Dodge City,KS,City,Dodge City,found,https://dodgecity.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
edgertonks.org,Edgerton,KS,City,Edgerton,found,https://edgertonks.org/bids,agency,2026-08-18,wikidata,domain
edwardsvilleks.org,Edwardsville,KS,City,Edwardsville,found,https://edwardsvilleks.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
fortscott.com,Fort Scott,KS,City,Fort Scott,found,https://fortscott.com/rfp,agency,2026-08-18,wikidata,domain
fredoniaks.org,Fredonia,KS,City,Fredonia,found,https://fredoniaks.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
garden-city.org,Garden City,KS,City,Garden City,found,https://garden-city.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
greatbendks.net,Great Bend,KS,City,Great Bend,found,https://greatbendks.net/Bids.aspx,civicplus,2026-08-18,wikidata,domain
cityofharper.com,Harper,KS,City,Harper,found,https://cityofharper.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
haysusa.com,Hays,KS,City,Hays,found,https://haysusa.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
haysville-ks.com,Haysville,KS,City,Haysville,found,https://haysville-ks.com/bids,agency,2026-08-18,wikidata,domain
holtonkansas.org,Holton,KS,City,Holton,found,https://holtonkansas.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
hutchgov.com,Hutchinson,KS,City,Hutchinson,found,https://hutchgov.com/bids,agency,2026-08-18,wikidata,homepage
inmanks.org,Inman,KS,City,Inman,found,https://inmanks.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
cityofiola.com,Iola,KS,City,Iola,found,https://cityofiola.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
wycokck.org,Kansas City,KS,City,Kansas City,found,https://wycokck.org/purchasing,agency,2026-08-18,wikidata,homepage
cityoflarned.org,Larned,KS,City,Larned,found,https://cityoflarned.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
lawrenceks.org,Lawrence,KS,City,Lawrence,found,https://lawrenceks.org/purchasing,agency,2026-08-18,wikidata,domain
leavenworthks.org,Leavenworth,KS,City,Leavenworth,found,https://leavenworthks.org/rfps,agency,2026-08-18,wikidata,domain
leawood.org,Leawood,KS,City,Leawood,found,https://leawood.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
cityofliberal.org,Liberal,KS,City,Liberal,found,https://cityofliberal.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
lincolnks.org,Lincoln Center,KS,City,Lincoln Center,found,https://lincolnks.org/Bids.aspx,civicplus,2026-08-18,wikidata,homepage
merriam.org,Merriam,KS,City,Merriam,found,https://merriam.org/bids,agency,2026-08-18,wikidata,domain
mounthopecity.com,Mount Hope,KS,City,Mount Hope,found,https://mounthopecity.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
mulvanekansas.com,Mulvane,KS,City,Mulvane,found,https://mulvanekansas.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
cityofnatoma.com,Natoma,KS,City,Natoma,found,https://cityofnatoma.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
onaga.org,Onaga,KS,City,Onaga,found,https://onaga.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
osagecity.com,Osage City,KS,City,Osage City,found,https://osagecity.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
overbrookks.com,Overbrook,KS,City,Overbrook,found,https://overbrookks.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
opkansas.org,Overland Park,KS,City,Overland Park,found,https://opkansas.org/bids,agency,2026-08-18,wikidata,homepage
oxfordks.org,Oxford,KS,City,Oxford,found,https://oxfordks.org/government/purchasing,agency,2026-08-18,wikidata,domain
cityofpaola.com,Paola,KS,City,Paola,found,https://cityofpaola.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
cityofphillipsburg.com,Phillipsburg,KS,City,Phillipsburg,found,https://cityofphillipsburg.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
cityofprattks.com,Pratt,KS,City,Pratt,found,https://cityofprattks.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
ramonaks.com,Ramona,KS,City,Ramona,found,https://ramonaks.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
roelandpark.net,Roeland Park,KS,City,Roeland Park,found,https://roelandpark.net/Bids.aspx,civicplus,2026-08-18,wikidata,domain
russellcity.org,Russell,KS,City,Russell,found,https://russellcity.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
cityofshawnee.org,Shawnee,KS,City,Shawnee,found,https://cityofshawnee.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
smithcenterks.com,Smith Center,KS,City,Smith Center,found,https://smithcenterks.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
sterling-kansas.com,Sterling,KS,City,Sterling,found,https://sterling-kansas.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
cityofudall.com,Udall,KS,City,Udall,found,https://cityofudall.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
valleyfalls.org,Valley Falls,KS,City,Valley Falls,found,https://valleyfalls.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
washingtonks.net,Washington,KS,City,Washington,found,https://washingtonks.net/Bids.aspx,civicplus,2026-08-18,wikidata,domain
cityofwellington.net,Wellington,KS,City,Wellington,found,https://cityofwellington.net/Bids.aspx,civicplus,2026-08-18,wikidata,domain
wilsonkansas.com,Wilson,KS,City,Wilson,found,https://wilsonkansas.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
cityofanchorage.org,Anchorage,KY,City,Anchorage,found,https://cityofanchorage.org/bids,agency,2026-08-18,wikidata,domain
beattyville.org,Beattyville,KY,City,Beattyville,found,https://beattyville.org/rfp,agency,2026-08-18,wikidata,domain
beaverdamkentucky.com,Beaver Dam,KY,City,Beaver Dam,found,https://beaverdamkentucky.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
bellevueky.org,Bellevue,KY,City,Bellevue,found,https://bellevueky.org/rfp,agency,2026-08-18,wikidata,domain
bgky.org,Bowling Green,KY,City,Bowling Green,found,https://bgky.org/bids,agency,2026-08-18,wikidata,homepage
briarwoodky.net,Briarwood,KY,City,Briarwood,found,https://briarwoodky.net/Bids.aspx,civicplus,2026-08-18,wikidata,domain
campbellsville.us,Campbellsville,KY,City,Campbellsville,found,https://campbellsville.us/bids,agency,2026-08-18,wikidata,domain
danvilleky.org,Danville,KY,City,Danville,found,https://danvilleky.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
frankfort.ky.gov,Frankfort,KY,City,Frankfort,found,https://frankfort.ky.gov/Bids.aspx,civicplus,2026-08-18,wikidata,domain
hoptown.org,Hopkinsville,KY,City,Hopkinsville,found,https://hoptown.org/bids,agency,2026-08-18,wikidata,homepage
cityofindependence.org,Independence,KY,City,Independence,found,https://cityofindependence.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
indianhillsky.org,Indian Hills,KY,City,Indian Hills,found,https://indianhillsky.org/doing-business/bids,agency,2026-08-18,wikidata,domain
jeffersontownky.com,Jeffersontown,KY,City,Jeffersontown,found,https://jeffersontownky.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
newcastleky.com,New Castle,KY,City,New Castle,found,https://newcastleky.com/procurement,agency,2026-08-18,wikidata,domain
owensboro.org,Owensboro,KY,City,Owensboro,found,https://owensboro.org/purchasing,agency,2026-08-18,wikidata,domain
paris.ky.gov,Paris,KY,City,Paris,found,https://paris.ky.gov/Bids.aspx,civicplus,2026-08-18,wikidata,domain
prestonsburgky.org,Prestonsburg,KY,City,Prestonsburg,found,https://prestonsburgky.org/rfps,agency,2026-08-18,wikidata,domain
shelbyvillekentucky.com,Shelbyville,KY,City,Shelbyville,found,https://shelbyvillekentucky.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
cityofunionky.org,Union,KY,City,Union,found,https://cityofunionky.org/bids,agency,2026-08-18,wikidata,domain
acmogov.com,Appleton City,MO,City,Appleton City,found,https://acmogov.com/Bids.aspx,civicplus,2026-08-18,wikidata,homepage
arnoldmo.org,Arnold,MO,City,Arnold,found,https://arnoldmo.org/rfp,agency,2026-08-18,wikidata,domain
ashlandmo.us,Ashland,MO,City,Ashland,found,https://ashlandmo.us/Bids.aspx,civicplus,2026-08-18,wikidata,domain
aurora-cityhall.org,Aurora,MO,City,Aurora,found,https://aurora-cityhall.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
avamissouri.org,Ava,MO,City,Ava,found,https://avamissouri.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
belton.org,Belton,MO,City,Belton,found,https://belton.org/bids,agency,2026-08-18,wikidata,domain
bethanymo.com,Bethany,MO,City,Bethany,found,https://bethanymo.com/bids,agency,2026-08-18,wikidata,domain
cityofblackjack.com,Black Jack,MO,City,Black Jack,found,https://cityofblackjack.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
bluespringsgov.com,Blue Springs,MO,City,Blue Springs,found,https://bluespringsgov.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
brentwoodmo.org,Brentwood,MO,City,Brentwood,found,https://brentwoodmo.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
bridgetonmo.com,Bridgeton,MO,City,Bridgeton,found,https://bridgetonmo.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
chesterfield.mo.us,Chesterfield,MO,City,Chesterfield,found,https://chesterfield.mo.us/Bids.aspx,civicplus,2026-08-18,wikidata,domain
clintonmo.com,Clinton,MO,City,Clinton,found,https://clintonmo.com/bids,agency,2026-08-18,wikidata,domain
desperesmo.org,Des Peres,MO,City,Des Peres,found,https://desperesmo.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
ellisville.mo.us,Ellisville,MO,City,Ellisville,found,https://ellisville.mo.us/Bids.aspx,civicplus,2026-08-18,wikidata,domain
eureka.mo.us,Eureka,MO,City,Eureka,found,https://eureka.mo.us/Bids.aspx,civicplus,2026-08-18,wikidata,domain
fentonmo.org,Fenton,MO,City,Fenton,found,https://fentonmo.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
florissantmo.com,Florissant,MO,City,Florissant,found,https://florissantmo.com/Bids.aspx,civicplus,2026-08-18,wikidata,domain
ci.harrisonville.mo.us,Harrisonville,MO,City,Harrisonville,found,https://ci.harrisonville.mo.us/Bids.aspx,civicplus,2026-08-18,wikidata,domain
hazelwoodmo.org,Hazelwood,MO,City,Hazelwood,found,https://hazelwoodmo.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
cityofjennings.org,Jennings,MO,City,Jennings,found,https://cityofjennings.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
joplinmo.org,Joplin,MO,City,Joplin,found,https://joplinmo.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
cityoflamar.org,Lamar,MO,City,Lamar,found,https://cityoflamar.org/Bids.aspx,civicplus,2026-08-18,wikidata,domain
